,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
2137,DDM002138,STORE_DDM00064,송쉐프 장한평점,ap9m90,음... 너무기대하고간듯. 옆자리가 너어무시끄러운데 직원들 암말고안하고.. 그리고 코스요리도 싼것도아닌데 너무볼품없게줌 ㅠㅠ 맛도그냥저냥 .. 탕수육은찐찐 너무맛있음! 탕스육맛집 ㅋㅋㅋ,2,2020.08.08.
2138,DDM002139,STORE_DDM00064,송쉐프 장한평점,qm2lpt,여긴최고다 그냥,5,2020.08.01.
2139,DDM002140,STORE_DDM00064,송쉐프 장한평점,bfk0uj,음식은 그럭저럭 괜찮았는데 주변에 회사가 많아서 그런지 평일저녁은 너무너무 시끄러웠어요... 가족외식으로 갔었는데 시끄러운 분위기 때문에너무 불편했어요ㅠㅠ,2,2020.05.23.
2140,DDM002141,STORE_DDM00064,송쉐프 장한평점,edhksv,여기는 다필요없고 육즙 터지는 탕수육 하나로 끝났다..,4,2020.04.18.
2141,DDM002142,STORE_DDM00064,송쉐프 장한평점,v7o8el,코스 요리 괜찮음 룸도 따로 주고 친절 1층 주차가능,4,2020.04.12.
2142,DDM002143,STORE_DDM00064,송쉐프 장한평점,o62ej8,직원분들 친절하시고 음식은 맛있어요 테이블도 넓직하고 쾌적해요,5,2020.02.20.
2143,DDM002144,STORE_DDM00064,송쉐프 장한평점,15jndnn,제가 인정하는 몇안되는 중국집중에 하나입니다 ㅎㅎ 어향가지 최고에요^^,5,2020.02.17.
2144,DDM002145,STORE_DDM00064,송쉐프 장한평점,1025afo,맛있어요.,5,2019.12.27.
2145,DDM002146,STORE_DDM00064,송쉐프 장한평점,14voncm,송쉐프 맛집이네요ㅎㅎ,5,2019.12.21.
2146,DDM002147,STORE_DDM00064,송쉐프 장한평점,10uk8hu,꽤 맛있음 가성비는 그냥그럼,3,2019.11.22.
2147,DDM002148,STORE_DDM00064,송쉐프 장한평점,mundvu,NaN,5,2019.09.22.
2148,DDM002149,STORE_DDM00065,영동교집 장안점,td5vk9,맛있는데 이쁘장한 직원이  너무 불친절해서  다음은 없겠네요,1,2021.03.28.
2149,DDM002150,STORE_DDM00065,영동교집 장안점,beqlbc,맛있어요 냉삼 비싼감있는데 맛있어서 괜찮아요 볶음밥은 그저그렇네요,4,2021.03.20.
2150,DDM002151,STORE_DDM00065,영동교집 장안점,7knocm,"냉삼이 너무 땡겨서 찾아갔어요 가격이 좀 나가도  맛있게 잘먹었고요 전 멜젓이 특히 너무 맛있더라구요 손님은 계속 꽉차있었네요 테이블수는 적당했지만 첫판은 구워주는 시스템이라 그런지 홀에 여직원 2명이서 좀 벅차보였고요, 뭐 갖다달라고하면 하나씩 빼먹는등..맛을 떠나서 기본적으로 되게 불편했던 곳이었어요. 좁은 판에 고사리랑 김치랑 파채 마늘 이렇게 뭘  ...",3,2021.01.12.
2151,DDM002152,STORE_DDM00065,영동교집 장안점,bsak7p,NaN,4,2020.11.19.
2152,DDM002153,STORE_DDM00065,영동교집 장안점,14k7q8t,맛은 좋으나 뭘시켜도 오지않고 빠트리고~ 친구들 모임이었는데 눈치보였음~ 솔직히 왕대접 받으려고 가는건 아니지만 기본적인 서비스 시키는거라도 제대로 줬으면..,1,2020.11.12.
2153,DDM002154,STORE_DDM00065,영동교집 장안점,90h67n,점심 회식차 방문 함정은 1인 기본 2인분 먹게 됨 짬쪼름한 청국장도 맛나고.볶음밥은 고기를 구워놨다 잘게 잘라서 밥에 넣어 ○○○○○○ 섞어 먹었음 다양한 소스가 좋음 멸젓 고추기름날계란 새우젓 고추장 쌈장 파절이랑 무채무침 계속 리필해서 먹음 오전 11시부터 영업 새벽 1시까지  저녁엔 웨이팅 해야된다고 함 ,5,2020.10.06.
2154,DDM002155,STORE_DDM00065,영동교집 장안점,13lquf3,맛 서비스 친절 세가지 다 만족하고 갑니다.,5,2019.10.25.
2155,DDM002156,STORE_DDM00065,영동교집 장안점,138j039,찾기는조금헤깔렸는데 왠열ㅡㅡ웨이팅이넘길어서 첨에다른곳갔다 계속생각나서 점심에 낮고기묵으러갔어요 에고 지금도먹고싶네요 새로나온 장미항정꼬수워요^^,5,2019.10.20.
2156,DDM002157,STORE_DDM00066,왕코등갈비,1dddeeh,"맛있어요 순두부 짱,,!",5,2021.07.09.
2157,DDM002158,STORE_DDM00066,왕코등갈비,1leuri2,진짜 지저분하고 정신없고 맛도 별로고 양도 적은데 왜 사람이 많은지 모르겠음. 직원들 사람 앉지도 않앗는데 주문 받아버릴라고 옆에서 메뉴판 보기도 전에 정신없이 주문 강요하고;;; 건너편에 쪽갈비집 생긴 곳이 훨씬 깔끔하고 좋아보이던데 거기가세여,1,2021.07.04.
2158,DDM002159,STORE_DDM00066,왕코등갈비,u2un4r,초당에 이런 순두부가 있었으면 좋겠다,5,2020.12.21.
2159,DDM002160,STORE_DDM00066,왕코등갈비,rono7h,인정. 순두부는 꼭 먹으삼~,5,2020.11.27.
2160,DDM002161,STORE_DDM00066,왕코등갈비,n24a6p,좀 싼맛나여...!,3,2019.08.18.
2161,DDM002162,STORE_DDM00066,왕코등갈비,10q6vii,등갈비 정말 맛있습니다 과일 양념이 돼서 느끼하지 않고  서비스로 주는 순두부도 최고입니다,5,2019.06.10.
2162,DDM002163,STORE_DDM00066,왕코등갈비,uc7a3v,한국에 평소에 볼 수 있는 갈비 준비하는 방법 아니지만 맛있어요. 근데 갈비보다 순두부 완전 맛있었어요!,4,2019.05.04.
2163,DDM002164,STORE_DDM00066,왕코등갈비,kenf3o,넘 맛있어서 계속 와요 ,4,2018.12.09.
2164,DDM002165,STORE_DDM00066,왕코등갈비,11p54a6,순두부가 맛있다! 매운 갈비가 맛있다,4,2016.03.16.
2165,DDM002166,STORE_DDM00067,인기명 장안점,qpeodt,맛있고 푸짐하고 싱싱해서 대만족입니다. 서비스도 친절한 편이네요 근데 명부작성만 하고 체온 안재고 먹는동안 문도 안열어주시네요 날씨도 좋은데....,4,2021.04.24.
2166,DDM002167,STORE_DDM00067,인기명 장안점,1194lj8,여긴...음... 사진만큼 나오지 않아요 기대하고 가시진 마세요..,1,2020.07.14.
2167,DDM002168,STORE_DDM00067,인기명 장안점,190q51p,인기명장안점에서가족과함께식사를했다 해산물과갈비찜이한세트였고직원이친절하게식탁에와서음식을손질을해주었다,4,2020.06.20.
2168,DDM002169,STORE_DDM00067,인기명 장안점,12o0tjp,주류 좋아하시면 100프로 만족할겁니다. 술마시기 좋은 안주요리에요. ,5,2019.11.20.
2169,DDM002170,STORE_DDM00067,인기명 장안점,a56r07,가족끼리 외식왔는데 너무 좋네요,5,2019.07.31.
2170,DDM002171,STORE_DDM00067,인기명 장안점,10td948,NaN,5,2019.06.15.
2171,DDM002172,STORE_DDM00067,인기명 장안점,100ka4n,"낙지에선 쿰쿰한 냄새가나고... 해산물의 선도가 넘 안좋아요. 갈비쪽은 양념이 너무너무 달아요. 가격대비퀄리티가 넘 떨어지네요. 벌레 날이다니고, 테이블이며 컵도 더럽고... 위생상태도 엉망입니다. 블로그글들 보고 기대하고 갔는데... 허세용 사진찍기 메뉴같네요.",1,2019.04.29.
2172,DDM002173,STORE_DDM00067,인기명 장안점,du0bom,NaN,3,2019.02.17.
2173,DDM002174,STORE_DDM00067,인기명 장안점,fnjsvh,서비스는 기본! 식당은 맛있으면 최고죠!,5,2019.01.18.
2174,DDM002175,STORE_DDM00068,더크림,1ktcc8o,"얼그레이 레몬스콘을 한 입 먹고 깨달아 버린 거예요, 여긴 >빵 맛집<이다ㅠ 빵이 진짜 너무 너무 맛있고 완전 인스타 갬성 잔뜩 있는 멋찐 카페 !",5,2021.06.21.
2175,DDM002176,STORE_DDM00068,더크림,1ht6rnm,NaN,1,2021.06.21.
2176,DDM002177,STORE_DDM00068,더크림,l9oi5e,마싯어용 동네에 생겨서 너무 좋아요 장사 잘되서 절대 안없어졌우면 좋겟어용,5,2021.06.04.
2177,DDM002178,STORE_DDM00068,더크림,ms31fq,"디저트류는 마들렌이랑 쿠키만 먹어봤는데 넘 맛있어요, 마들렌은 폭신폭신. 쿠키는 쫀득쫀득. 수제레몬&진저티는 기대없이 고른 음료인데 완전 내스탈!>_< + 더크림 밀크티는 아이스라고 얘기좀 해주시지..ㅜ 따뜻한줄 알고 시켰는데 넘 놀랐네요",4,2021.01.29.
2178,DDM002179,STORE_DDM00068,더크림,18iinqq,커피랑 디저트도 맛있고 카페도 예뻐요! 저만 알고 싶은 가게인데 주말에 갔더니 손님이 많네요ㅜ,5,2020.05.19.
2179,DDM002180,STORE_DDM00069,카페림,qru982,커피도 맛있고 분위기도 좋고 다 좋은데 화장실 갔다가 살짝 놀랐네요 여자 남자 같은 사람인데 깨끗하게만 써주세요라는 말을 여자의 환상이라고 표현하신 점이 좀 그렇네요 단어 선택 때문에 약간 실망한 것 빼곤 전부 좋습니다,4,2021.05.12.
2180,DDM002181,STORE_DDM00069,카페림,n9unae,"넘 이쁜 장소에 맛있는 커피, 친절한 직원",5,2021.05.02.
2181,DDM002182,STORE_DDM00069,카페림,1icca7j,마카롱이 아기자기하고 너무 맛있어요!,5,2021.04.18.
2182,DDM002183,STORE_DDM00069,카페림,goaf1r,좋아요~~ 보리랑 또 가께욘~~,5,2021.03.13.
2183,DDM002184,STORE_DDM00069,카페림,7ssevr,NaN,4,2021.02.16.
2184,DDM002185,STORE_DDM00069,카페림,vi2usq,여기 크로플 진짜 완전 대박 맛있어요. 바삭한 공기 씹는 거 같았습니다. 다만 카페가 좁다보니 부피가 큰 가방을 메고 갔다가 꽃병을 깨트릴 뻔 했어요. 조심하시면 좋을 듯 합니다.,5,2021.02.08.
2185,DDM002186,STORE_DDM00069,카페림,1f9v5k3,정성가득 마카롱 감사합니다 맛은 언제나 최고  !,5,2021.01.07.
2186,DDM002187,STORE_DDM00069,카페림,7lq023,크로플 완전 맛있습니다. 강추,5,2020.10.04.
2187,DDM002188,STORE_DDM00069,카페림,fkov7e,카페도 예쁘고 마카롱도 맛있어요,5,2020.09.02.
2188,DDM002189,STORE_DDM00069,카페림,1a8bh7g,와플도 맛있고 커피도 맛있었어요  :) 제주도 주택같은 레트로 감성이에요,5,2020.07.27.
2189,DDM002190,STORE_DDM00069,카페림,16ujags,"공간이 예쁘고 아늑하고 스콘, 마카롱도 맛있었으나 음료 양이 너무 작아요",4,2020.07.25.
2190,DDM002191,STORE_DDM00069,카페림,fs0fvo,마카롱 맛집 인정. 아메와 함께 레드벨벳 뚱카롱 진짜 jmt 이동네 핫플입니다.,5,2020.07.15.
2191,DDM002192,STORE_DDM00069,카페림,19tnkb1,"마카롱 진짜 귀엽고 맛있어요, 커피맛도 좋고 인테리어도 아기자기해서 넘나 이뻐요",5,2020.07.15.
2192,DDM002193,STORE_DDM00069,카페림,16i9kt5,개인적으로 좁은 공간감을 선호하지 않아서 재방문 의사는 크지 않지만 카페 자체는 이쁘고 좋았습니다,2,2020.06.22.
2193,DDM002194,STORE_DDM00069,카페림,kkqkmm,우연히 들렸는데 분위기도 좋고해서 가끔 갑니다.,4,2020.05.02.
2194,DDM002195,STORE_DDM00069,카페림,fn1q6d,"가격 비싸고 마카롱도 느끼했어요.  요즘 크면서 맛있는 마카롱이 많아서인지 그다지 뚱카롱인지도 모르겠네요.  그리고 작은 꼬끄에 비해 필링이 많은편도 아닌데 느끼하네요.   두껍고 쫀득한 꼬끄맛에 마카롱 드시는 분들은 도전해보세요.   참고로,돼지바는 먹어본 마카롱 중 제일 맛있었어요. 제일 돼지바 같은 맛이 났고 쨈도 많이 달지 않았어요.",2,2020.04.07.
2195,DDM002196,STORE_DDM00069,카페림,14iqkpb,마카롱 너무 맛있는것 같아요. 가격도 적당하구요. 카페 분위기도 너무 좋아요~,5,2019.12.03.
2196,DDM002197,STORE_DDM00069,카페림,14hmq7e,조용하고 아늑하고 취향저격이네여,5,2019.12.01.
2197,DDM002198,STORE_DDM00069,카페림,14gvh2a,마카롱도 수제라서 그런지 너무 맛있었고 카페 분위기도 좋았습니다~ 사장님이 참 친절하시네요!,5,2019.11.30.
2198,DDM002199,STORE_DDM00069,카페림,13chrb4,마카롱 진짜 맛있어요 뻥카롱 아니고 베어무는 순간 충만함이 느껴져요 하지만 마카롱이 2500원인건 여전히 비싸다,5,2019.10.10.
2199,DDM002200,STORE_DDM00069,카페림,v6ib36,카페가 딱 사진찍기좋은 비주얼이라서 인생샷 건지고왔어요,5,2019.09.11.
2200,DDM002201,STORE_DDM00069,카페림,10tu6hm,에이드먹었는데 상큼보스입니당 ㅋㅋㅋ 비주얼도 이뻐서 인스타갬성으로 올렷서용,4,2019.09.11.
2201,DDM002202,STORE_DDM00069,카페림,10trbhi,포장해갔어요! 이쁘게잘해주셔서 감사해요 진짜 달달하니 살살녹네요,5,2019.09.09.
2202,DDM002203,STORE_DDM00069,카페림,1072s1j,장미레몬에이드랑 마카롱 먹었습니다! 마카롱 제가 먹어본곳 중 탑 3에 드네요. 진짜 맛있어요 번창하세요~,5,2019.09.06.
2203,DDM002204,STORE_DDM00069,카페림,10tt9ld,익선동같은 분위기 카페에요~ 아기자기하고 인테리어 넘이쁘고 특히 마카롱이랑 당근케이크 존맛입니다 점심시간때 가서 좀 정신없었지만 한가할때 꼭 들리고싶어요!,5,2019.09.05.
2204,DDM002205,STORE_DDM00070,로운샤브샤브 청량리점,f89jn0,Good,5,2021.05.02.
2205,DDM002206,STORE_DDM00070,로운샤브샤브 청량리점,aebkmt,너어무 멋있어여.. 고기육수 당연히맛나고 샐러드바도 알차서 진짜 좋았어요!,5,2021.04.07.
2206,DDM002207,STORE_DDM00070,로운샤브샤브 청량리점,lglbev,좋은 평 왜 있는지 모르겠어요ㅜㅜ 원래 리뷰 잘 안다는데 여기 과일에 초파리 큰거 계속 날아다니고 중국당면에 검은반점 같은거 있구 다른분들은 고기 별로라시던데 저는 고기는 먹을만 했어용 여튼 위생이 너무 별로.. 샐러드바에 먹을만한것도 별로 없어요 깔라만시 슬러쉬가 젤 맛있었음,1,2021.03.19.
2207,DDM002208,STORE_DDM00070,로운샤브샤브 청량리점,bnok6a,NaN,4,2021.01.26.
2208,DDM002209,STORE_DDM00070,로운샤브샤브 청량리점,qprmd9,루끔 루끔 까루끔 ,5,2021.01.10.
2209,DDM002210,STORE_DDM00070,로운샤브샤브 청량리점,11adh88,너무 통통한 날파리가 계속 날라다녀서 신경쓰였음,2,2021.01.03.
2210,DDM002211,STORE_DDM00070,로운샤브샤브 청량리점,n0spts,샤브샤브인데.....익는데 좀 오래 걸림. 원래 샤브샤브는 탕에 넣어서 한두번 저으면 바로 익는 거 아님?? 그리고 익은 고기도 너무 퍽퍽!! 내가 알던 그 샤브샤브가 아니야~~~,2,2020.11.25.
2211,DDM002212,STORE_DDM00070,로운샤브샤브 청량리점,v7oaia,NaN,3,2020.08.13.
2212,DDM002213,STORE_DDM00070,로운샤브샤브 청량리점,rksmfq,NaN,5,2020.07.23.
2213,DDM002214,STORE_DDM00070,로운샤브샤브 청량리점,sovg81,음식은 그냥저냥 괜찮은데 호출벨 아무리 눌러도 카운터에 직원분들 아무도 안 와서 기다리다 걍 딴 데 갔어요 전에도 앞에 대기자가 있던 것도 아닌데 꽤 기다렸는데.. 그렇게 바쁘면 직원을 한 분 더 고용하시는게 나을듯,1,2020.06.30.
2214,DDM002215,STORE_DDM00070,로운샤브샤브 청량리점,f36inc,카카오맵 특징이 사람들이 죄다 악플일색 희한해 왜그런걸까 런치 디너 타임에는 항상 웨이팅으로 먹기도 힘든곳인데. 평점보고 안갔다가 우연히 가서 맛있게 먹고온적 엄청 많음. 그래서 이후로 카맵평점 안믿음.한번더 인간의 고약한 심리를 알게됨.카맵 평점테러리스트들 개극혐 ○○○들,4,2020.03.22.
2215,DDM002216,STORE_DDM00070,로운샤브샤브 청량리점,v52ehi,자주 이용하고있는 샤브샤브 지점인데 해충관리가 안되는것인지 겨울임에도 음식 위에 벌레가 날아다니네요. 좀 불쾌합니다. 청결관리에 신경쓰시길.. ,1,2020.01.07.
2216,DDM002217,STORE_DDM00070,로운샤브샤브 청량리점,mca29q,아직 가보진못햇지만 평이 최악이네요.. 백화점내에 있는거면 신뢰가있는데 바퀴벌레? 수세미? 그다지 ...믿음이사라지는순간이네요. 3개월지난 10월달인데.변화가있겟냐만요... 다른곳가겠습니다.,1,2019.10.05.
2217,DDM002218,STORE_DDM00070,로운샤브샤브 청량리점,8v1obf,인테리어 가성비 괜찮은 듯. 다만 주말에 웨이팅이 조금 ㅋ,4,2019.05.09.
2218,DDM002219,STORE_DDM00070,로운샤브샤브 청량리점,u1lp79,"스푼, 팥, 조리식품들 , 고기 (구이용 ) 준비가 안되어 있어서  직원들께 말씀드리고 10분정도 걸리더라구요.   미리 준비되어 있어야 하는것 아닌가요 ㅠㅠ 고기에 염증처럼 뭔가 꺼림찍했던것도 있구요.  매장에 직원들 너무 어수선했어요 안그러신분들도 있지만! 고기담당하시는 직원분 ..",1,2019.03.26.
2219,DDM002220,STORE_DDM00070,로운샤브샤브 청량리점,qido2n,마이너스 별점이 있었으면 합니다. 백화점 내 점포라는 점을 믿고 방문했습니다. 다른 분들 평이 좋더군요. 하지만 제가 방문한 날은 바닥에는 바퀴벌레가 기어가 종업원을 호출했으나 너무 바쁜 종업원들은 바퀴벌레가 사라질 때까지 오지를 못하더군요. 종업원들은 너무 바빠 비운 접시들을 치워가지도 못하구요. 불러도 잘 못 옵니다. 사람 좀 충원하시기 바랍니다. 셀러...,1,2018.07.31.
2220,DDM002221,STORE_DDM00070,로운샤브샤브 청량리점,lgdc6n,깔끔하고 푸짐하게 먹고 왔습니다:) ,5,2018.06.13.
2221,DDM002222,STORE_DDM00071,빛나는바다 장안점,bek921,"밑에 댓글처럼 배달음식 먹는 느낌이지만, 그냥 남자들이 막 와서 먹고 가기엔 나쁘지 않음",5,2020.10.25.
2222,DDM002223,STORE_DDM00071,빛나는바다 장안점,12jak65,가성비굿 포장할인이 좋네요 신선해서 재방문의사99.9%,5,2020.07.02.
2223,DDM002224,STORE_DDM00071,빛나는바다 장안점,10uk8hu,가성비가 별로인 곳 배달음식 먹은 느낌?,2,2019.11.02.
2224,DDM002225,STORE_DDM00071,빛나는바다 장안점,10ig1nl,NaN,4,2019.05.28.
2225,DDM002226,STORE_DDM00072,용두동쭈꾸미 본점,16a4tqr,NaN,1,2021.07.28.
2226,DDM002227,STORE_DDM00072,용두동쭈꾸미 본점,uu6ql9,정말 디지게 맛이 없어요... 해도해도 너무 심하게 맛이 없어요... 맵기만 오지게 맵고 얼마나 매운지 가르쳐 주지도않고 종업원 아지매도 불친절하고...  돈 받고 먹으래도 안갈래요  절 여기 데려간 아버지가 원망스러울 따름입니다.  이건 린심입니다,1,2021.07.11.
